start,end,length
3628,3629,188.76899999999998
3629,3628,188.76899999999998
3629,11123,86.095
11123,3629,86.095
3629,3630,146.62900000000002
3630,3629,146.62900000000002
3629,5630,56.21
5630,3629,56.21
3630,45245,96.743
45245,3630,96.743
3631,45245,14.285
45245,3631,14.285
3631,4415,41.135999999999996
3631,3632,149.99699999999999
3632,3631,149.99699999999999
3632,3633,223.64499999999998
3633,3632,223.64499999999998
3632,11060,83.85300000000001
3633,11128,84.458
11128,3633,84.458
3633,44422,99.16499999999999
44422,3633,99.16499999999999
3634,44420,20.731
3634,4419,333.81
3635,7933,80.62
3636,6150,99.897
6150,3636,99.897
3636,6149,80.933
6149,3636,80.933
3636,3635,157.123
3637,3636,268.82399999999996
3637,10702,101.915
10702,3637,101.915
3637,8241,81.223
8241,3637,81.223
3638,6326,111.346
6326,3638,111.346
3638,6325,88.13
6325,3638,88.13
3638,3637,213.14200000000002
3639,3638,211.407
3639,4959,87.938
3640,10703,111.432
10703,3640,111.432
3640,8242,87.298
8242,3640,87.298
3640,3639,243.41099999999997
3641,7146,112.731
3641,3640,173.795
3642,49611,333.9
3642,8244,79.457
3643,46578,85.435
46578,3643,85.435
3643,49194,263.141
3643,10705,101.632
10705,3643,101.632
3643,8245,79.529
8245,3643,79.529
3644,41841,130.039
41841,3644,130.039
3644,8247,79.66900000000001
8247,3644,79.66900000000001
3644,10706,104.671
10706,3644,104.671
3645,3644,267.127
3645,10707,103.999
10707,3645,103.999
3645,8248,80.435
8248,3645,80.435
3646,10708,101.312
10708,3646,101.312
3646,8249,80.578
8249,3646,80.578
3646,3645,268.16700000000003
3647,3646,268.784
3647,10709,102.06
10709,3647,102.06
3647,8250,80.422
8250,3647,80.422
3648,3647,269.052
3648,5088,44.94799999999999
5088,3648,44.94799999999999
3648,10710,102.30700000000002
10710,3648,102.30700000000002
3649,3648,59.5
3649,5088,74.675
3650,3649,209.238
3650,10711,102.539
3651,3650,298.921
3651,8253,80.335
3652,3651,287.06199999999995
3652,8254,80.621
8254,3652,80.621
3652,10713,102.277
10713,3652,102.277
3653,3652,62.18899999999999
3653,8255,84.31099999999999
8255,3653,84.31099999999999
3653,10714,106.67500000000001
10714,3653,106.67500000000001
3654,4743,80.576
4743,3654,80.576
3654,4744,102.18
4744,3654,102.18
3654,3653,178.787
3655,8256,80.761
8256,3655,80.761
3655,10715,103.473
10715,3655,103.473
3655,3654,276.146
3656,3655,261.258
3656,8257,80.733
8257,3656,80.733
3656,10716,104.14
10716,3656,104.14
3657,3656,267.884
3657,8258,80.298
8258,3657,80.298
3657,10717,104.86500000000001
10717,3657,104.86500000000001
3658,10718,101.859
10718,3658,101.859
3658,8259,80.595
8259,3658,80.595
3658,3657,252.657
3659,3658,238.879
3659,8260,80.689
8260,3659,80.689
3659,10719,102.306
10719,3659,102.306
3660,10720,107.884
3660,3659,107.503
3661,10721,102.484
10721,3661,102.484
3661,8262,80.576
8262,3661,80.576
3661,3660,161.287
3662,10722,102.044
10722,3662,102.044
3662,8263,81.305
8263,3662,81.305
3662,3661,237.767
3663,8264,80.521
8264,3663,80.521
3663,3662,237.674
3663,10723,102.155
10723,3663,102.155
3664,10724,101.405
10724,3664,101.405
3664,8265,81.50699999999999
8265,3664,81.50699999999999
3664,3663,237.85199999999998
3665,10725,102.016
3665,3664,73.385
3666,10726,100.39099999999999
10726,3666,100.39099999999999
3666,8267,82.488
8267,3666,82.488
3666,3665,180.623
3667,6400,116.169
3667,3666,143.029
3668,47151,75.648
47151,3668,75.648
3668,6475,100.279
3669,47151,12.392
47151,3669,12.392
3669,5905,100.66499999999999
3670,3671,79.085
3671,3670,79.085
3670,11219,109.181
3670,8240,83.88900000000001
8240,3670,83.88900000000001
3670,8911,105.319
8911,3670,105.319
3672,7981,199.952
7981,3672,199.952
3672,50134,89.721
50134,3672,89.721
3672,50135,199.298
3673,3674,45.808
3674,3673,45.808
3673,50357,89.79399999999998
50357,3673,89.79399999999998
3673,8094,76.64399999999999
8094,3673,76.64399999999999
3674,3675,79.46399999999998
3675,3674,79.46399999999998
3674,8094,69.09299999999999
3675,11648,240.569
3675,3676,79.05300000000001
3676,3675,79.05300000000001
3676,5873,238.278
3676,3677,73.16199999999999
3677,3676,73.16199999999999
3677,6819,241.02700000000002
3677,3678,79.476
3678,3677,79.476
3678,5874,239.643
3678,50257,72.10499999999999
50257,3678,72.10499999999999
3679,5875,239.132
3679,3680,85.016
3680,3679,85.016
3679,50257,86.65499999999999
50257,3679,86.65499999999999
3680,11651,238.91
3680,3681,79.14099999999999
3681,3680,79.14099999999999
3681,5422,237.421
3681,50541,79.077
50541,3681,79.077
3682,10995,236.91899999999998
3682,3683,79.263
3683,3682,79.263
3682,50541,80.002
50541,3682,80.002
3683,3684,71.116
3684,3683,71.116
3683,4815,237.129
3684,3685,79.20299999999999
3685,3684,79.20299999999999
3684,10909,234.76899999999998
3685,3686,79.204
3686,3685,79.204
3685,5880,236.25
3686,3687,79.25
3687,3686,79.25
3686,7649,235.756
3687,5636,236.062
3687,3688,79.779
3688,3687,79.779
3688,3689,78.866
3689,3688,78.866
3688,11652,125.774
11652,3688,125.774
3689,3690,79.15299999999999
3690,3689,79.15299999999999
3690,4614,235.901
3690,3691,79.483
3691,3690,79.483
3691,5884,236.121
3691,3692,79.20400000000001
3692,3691,79.20400000000001
3692,3693,80.227
3693,3692,80.227
3692,11653,235.56599999999997
3693,5886,236.232
5886,3693,236.232
3693,10467,235.52999999999997
10467,3693,235.52999999999997
3693,3694,78.277
3694,3693,78.277
3694,5887,236.185
3694,3695,79.21000000000001
3695,3694,79.21000000000001
3695,8861,235.64100000000002
3695,3696,79.29599999999999
3696,3695,79.29599999999999
3696,3697,79.34500000000001
3697,3696,79.34500000000001
3696,5889,235.914
3697,10449,235.335
3697,3698,79.06299999999999
3698,3697,79.06299999999999
3698,3699,79.3
3699,3698,79.3
3698,5891,236.108
3699,11656,235.079
3699,3700,79.439
3700,3699,79.439
3700,5893,236.134
3700,3701,108.517
3701,3700,108.517
3701,43855,184.27700000000002
3701,3702,78.5
3702,3701,78.5
3702,3703,79.571
3703,3702,79.571
3702,5895,237.70999999999998
3703,3704,79.20500000000001
3704,3703,79.20500000000001
3703,8783,237.221
3704,4603,237.48900000000003
3704,3705,79.346
3705,3704,79.346
3705,11657,237.16500000000002
3705,3706,79.29299999999999
3706,3705,79.29299999999999
3706,3707,79.31099999999999
3707,3706,79.31099999999999
3706,5730,233.666
3707,3708,79.57199999999999
3708,3707,79.57199999999999
3707,11658,237.035
3708,3709,78.897
3709,3708,78.897
3708,54987,239.327
3709,8311,237.185
3709,3710,79.88499999999999
3710,3709,79.88499999999999
3710,3711,79.39
3711,3710,79.39
3711,11660,237.40699999999998
3711,3712,79.279
3712,3711,79.279
3712,3713,79.619
3713,3712,79.619
3713,5005,237.31799999999998
3713,3714,79.486
3714,3713,79.486
3714,3715,78.739
3715,3714,78.739
3715,3716,79.467
3716,3715,79.467
3715,11661,237.2
3716,3717,79.52199999999999
3717,3716,79.52199999999999
3717,3718,78.83800000000001
3718,3717,78.83800000000001
3717,11504,237.08499999999998
3718,3719,79.71
3719,3718,79.71
3719,11663,236.92100000000002
3719,3720,158.373
3720,3719,158.373
3720,11664,237.28500000000003
3720,5217,1015.0569999999999
5217,3720,1015.0569999999999
3720,3721,79.38
3721,3720,79.38
3721,3722,79.14099999999999
3722,3721,79.14099999999999
3722,3723,79.605
3723,3722,79.605
3723,5900,237.78
5900,3723,237.78
3723,3724,79.298
3724,3723,79.298
3724,5901,237.445
3724,3725,79.279
3725,3724,79.279
3725,11666,237.138
3725,3726,79.41399999999999
3726,3725,79.41399999999999
3726,3727,79.814
3727,3726,79.814
3727,11325,237.294
3727,3728,79.09
3728,3727,79.09
3728,3729,79.019
3729,3728,79.019
3728,5828,237.47199999999998
3729,10182,237.153
3729,3730,79.668
3730,3729,79.668
3730,3731,79.005
3731,3730,79.005
3730,5830,237.5
3731,11485,237.062
3731,3732,79.386
3732,3731,79.386
3732,5832,237.396
3732,3733,79.353
3733,3732,79.353
3733,3999,236.927
3733,3734,79.44
3734,3733,79.44
3734,5833,237.208
3734,3735,79.266
3735,3734,79.266
3735,5125,236.851
3735,3736,79.388
3736,3735,79.388
3736,5834,237.46
3736,3737,79.389
3737,3736,79.389
3737,3738,79.267
3738,3737,79.267
3737,45531,237.048
3738,3739,79.441
3739,3738,79.441
3738,5836,237.537
3739,11303,236.967
3739,3740,79.302
3740,3739,79.302
3740,5838,237.464
3740,3741,79.267
3741,3740,79.267
3741,11672,236.885
3741,3742,79.355
3742,3741,79.355
3742,5840,237.671
3742,47887,79.417
47887,3742,79.417
3743,5841,237.735
5841,3743,237.735
3743,3744,82.403
3744,3743,82.403
3743,47887,82.442
47887,3743,82.442
3743,11674,236.959
11674,3743,236.959
3744,6865,237.309
3744,3745,79.182
3745,3744,79.182
3745,3746,79.147
3746,3745,79.147
3745,5843,237.532
3746,3747,78.313
3747,3746,78.313
3746,11675,237.35
3748,5846,238.318
3748,52432,21.51
52432,3748,21.51
3748,3749,68.35
3749,3748,68.35
3749,3750,68.90899999999999
3750,3749,68.90899999999999
3749,44596,55.95400000000001
3750,5364,254.51
5364,3750,254.51
3750,3751,70.34400000000001
3751,3750,70.34400000000001
3751,3752,29.861
3752,3751,29.861
3752,3753,63.128
3753,3752,63.128
3752,5848,240.494
3753,3754,81.593
3754,3753,81.593
3753,11678,247.57
3754,10733,246.951
10733,3754,246.951
3754,3755,103.596
3755,3754,103.596
3754,7164,125.74099999999999
7164,3754,125.74099999999999
3755,3756,103.677
3756,3755,103.677
3755,9924,247.056
3756,3757,81.517
3757,3756,81.517
3756,5853,243.845
3757,47071,76.737
47071,3757,76.737
3757,6724,248.252
3758,47071,98.131
47071,3758,98.131
3758,3759,90.01
3759,3758,90.01
3758,5859,254.503
5859,3758,254.503
3758,10398,256.95
10398,3758,256.95
3759,3760,86.283
3760,3759,86.283
3759,5952,256.038
3760,3761,83.892
3761,3760,83.892
3760,5861,255.05
3761,3762,85.829
3762,3761,85.829
3761,11680,256.921
3762,3763,83.762
3763,3762,83.762
3762,5863,254.727
3763,3764,86.729
3764,3763,86.729
3763,8575,256.065
3764,5865,253.972
3764,3765,84.842
3765,3764,84.842
3765,3766,85.167
3766,3765,85.167
3765,10086,256.766
3766,3767,84.979
3767,3766,84.979
3766,5867,253.555
3767,11682,258.137
3767,3768,84.202
3768,3767,84.202
3768,3381,212.301
3768,3769,85.718
3769,3768,85.718
3769,7470,91.555
7470,3769,91.555
3769,3770,85.983
3770,3769,85.983
3769,7469,230.785
7469,3769,230.785
3770,3771,69.459
3771,3770,69.459
3770,11683,207.611
3771,9209,91.304
3771,3772,76.19200000000001
3772,3771,76.19200000000001
3772,3773,76.333
3773,3772,76.333
3773,3774,76.843
3774,3773,76.843
3773,9959,136.172
3774,3775,92.67399999999999
3775,3774,92.67399999999999
3775,6707,91.43799999999999
6707,3775,91.43799999999999
3775,3776,182.535
3776,3775,182.535
3775,6706,88.626
6706,3775,88.626
3776,7054,37.888
3777,11686,35.93
11686,3777,35.93
3777,3387,184.316
3777,51718,47.134
3777,9044,52.270999999999994
9044,3777,52.270999999999994
3778,44540,51.794
44540,3778,51.794
3778,43857,46.513
3778,3911,79.11599999999999
3911,3778,79.11599999999999
3778,43863,152.848
3779,45570,193.685
3779,44540,94.297
3780,44538,31.333
3780,3779,79.937
3781,3824,38.415
3824,3781,38.415
3781,3780,79.46600000000001
3781,45584,193.728
3782,3781,79.615
3782,3825,36.314
3825,3782,36.314
3783,45532,191.817
3783,3782,79.113
3783,3826,35.985
3826,3783,35.985
3784,3827,37.095
3827,3784,37.095
3784,45586,190.6
3784,3443,78.504
3785,44548,35.457
44548,3785,35.457
3785,3784,80.598
3786,3785,78.841
3786,3828,35.823
3828,3786,35.823
3786,45555,191.39699999999996
3787,3829,34.32
3829,3787,34.32
3787,3786,79.495
3788,3830,35.407
3830,3788,35.407
3788,3787,79.151
3788,45591,190.94299999999998
3789,3831,36.393
3831,3789,36.393
3789,3788,79.744
3790,3789,78.969
3790,45568,192.036
3791,3790,79.094
3791,3832,35.512
3792,45545,191.173
3792,3791,79.872
3793,3792,79.373
3793,3834,34.793
3834,3793,34.793
3794,3793,79.034
3794,45550,191.032
3795,3794,79.249
3795,3836,35.488
3796,3795,79.325
3796,45566,191.18200000000002
3797,3838,37.587
3797,3796,79.255
3798,3797,80.254
3798,45593,191.932
3799,3798,76.225
3799,3455,158.576
3800,3840,38.524
3840,3800,38.524
3800,45582,190.209
45582,3800,190.209
3800,3799,82.278
3801,45515,191.429
3801,3800,78.46600000000001
3802,3842,38.271
3802,3801,80.07900000000001
3803,3802,79.169
3803,45527,190.13400000000001
3804,3803,78.937
3804,3844,38.023
3805,3804,79.477
3805,45577,191.693
3806,3846,37.371
3806,3805,79.386
3807,45569,190.519
3807,3806,78.868
3808,3807,79.753
3808,3848,38.128
3809,45517,191.334
3809,3808,79.211
3810,3809,78.564
3810,3850,38.136
3811,45560,189.339
3811,3810,80.293
3812,3811,79.534
3812,3852,39.631
3813,3812,80.084
3813,45559,191.442
3814,3813,78.773
3814,3854,39.197
3815,45558,190.23
3815,44558,32.37
3816,44569,15.214
3816,3815,79.362
3817,45552,190.173
3817,3816,79.221
3818,3817,79.616
3818,52275,11.059
3819,45578,189.2
3819,3818,79.703
3820,44568,11.927
44568,3820,11.927
3820,45557,190.216
45557,3820,190.216
3820,47890,82.757
3821,55212,10.737
3822,44567,186.51999999999998
3823,8782,147.448
8782,3823,147.448
3823,44539,62.498999999999995
3824,4601,377.288
4601,3824,377.288
3824,3825,78.596
3825,3826,78.298
3825,12203,174.378
12203,3825,174.378
3826,3442,81.194
3826,5728,175.337
5728,3826,175.337
3827,53140,37.62
53140,3827,37.62
3827,44548,80.511
3828,3829,79.016
3828,4097,86.394
4097,3828,86.394
3829,11842,90.79
11842,3829,90.79
3829,3830,79.611
3830,9247,109.473
9247,3830,109.473
3830,3831,79.852
3831,44551,77.381
3832,52375,30.727000000000004
52375,3832,30.727000000000004
3832,3833,79.375
3833,3792,36.354
3833,3834,79.18700000000001
3834,55334,236.849
55334,3834,236.849
3834,3835,78.564
3835,3836,79.859
3835,3794,36.329
3836,3837,79.219
3836,8737,235.278
3837,3838,79.071
3837,3796,36.889
3838,8735,234.028
3838,3839,80.654
3839,3798,36.925
3839,44550,74.703
3840,3841,79.6
3840,44549,31.127
44549,3840,31.127
3841,3801,37.889
3841,3842,80.13799999999999
3842,3843,79.136
3842,8731,234.182
3843,3803,38.574
3843,3844,78.675
3844,3845,79.71
3844,8729,236.065
3845,3846,79.405
3845,3805,37.203
3846,3847,79.271
3846,8727,234.548
3847,3807,38.534
3847,3848,80.122
3848,3849,78.717
3848,8726,234.393
3849,3809,37.373
3849,3850,78.979
3850,3851,79.556
3850,3998,234.197
3851,3811,38.993
3851,3852,79.56
3852,3853,80.059
3852,5142,234.31
3853,3813,38.173
3853,3854,78.988
3854,44559,47.903000000000006
3854,8723,233.333
3855,3856,79.557
3856,3857,79.205
3856,8721,233.92499999999998
3857,44561,10.783
3857,3858,79.642
3858,3859,79.708
3858,8720,234.662
3859,3860,78.645
3859,44553,11.059
3860,3861,82.608
3861,44562,9.594
44562,3861,9.594
3861,3862,82.624
3861,8718,235.04000000000002
8718,3861,235.04000000000002
3862,3863,80.411
3862,6864,236.10399999999998
3863,44555,19.89
3864,3865,79.625
3864,52942,223.536
3865,3416,85.84200000000001
3866,3867,45.833000000000006
3867,3866,45.833000000000006
3867,5353,241.624
3867,3868,28.265
3868,3867,28.265
3868,3869,51.105999999999995
3869,3868,51.105999999999995
3869,11677,244.60500000000002
3869,3870,56.172
3870,3869,56.172
3870,3871,23.454
3871,3870,23.454
3870,12196,153.354
3871,3872,84.275
3872,3871,84.275
3872,3873,97.666
3873,3872,97.666
3872,9100,168.105
9100,3872,168.105
3872,10733,247.29899999999998
10733,3872,247.29899999999998
3873,3874,81.866
3874,3873,81.866
3873,9101,169.543
3874,3875,79.511
3875,3874,79.511
3874,10209,237.303
3875,3876,79.193
3876,3875,79.193
3875,8661,80.521
3876,6723,237.26
3876,3877,79.786
3877,3876,79.786
3877,3878,80.058
3878,3877,80.058
3877,11679,240.543
3878,3879,82.423
3879,3878,82.423
3878,10211,237.118
10211,3878,237.118
3878,10398,240.701
10398,3878,240.701
3879,3880,85.236
3880,3879,85.236
3879,5951,236.998
3880,7039,240.484
3880,3881,84.873
3881,3880,84.873
3881,10212,237.158
3881,3882,84.979
3882,3881,84.979
3882,3883,85.393
3883,3882,85.393
3882,11295,239.892
3883,3884,84.696
3884,3883,84.696
3883,8574,237.22299999999998
3884,3885,84.873
3885,3884,84.873
3884,11681,240.21999999999997
3885,10085,237.29500000000002
3885,3886,79.51299999999999
3886,3885,79.51299999999999
3886,3887,79.25
3887,3886,79.25
3886,8222,241.054
3887,3888,79.325
3888,3887,79.325
3887,10215,237.091
3888,3889,100.508
3889,3888,100.508
3888,10915,242.84
3889,3890,85.745
3890,3889,85.745
3889,7468,237.143
7468,3889,237.143
3889,7469,241.107
7469,3889,241.107
3890,10217,237.16
3890,3891,79.195
3891,3890,79.195
3891,11448,240.108
3891,3892,79.407
3892,3891,79.407
3892,3893,37.923
3893,3892,37.923
3892,10219,237.165
3893,3894,41.115
3894,3893,41.115
3894,9960,237.746
3894,3895,37.948
3895,3894,37.948
3895,11685,249.065
3895,3896,41.672
3896,3895,41.672
3896,3897,49.462
3897,3896,49.462
3897,3898,29.814
3898,3897,29.814
3898,6712,237.3
3898,3899,71.28099999999999
3899,3898,71.28099999999999
3899,9670,252.74099999999999
3899,3900,90.42
3900,3899,90.42
3900,7053,237.37099999999998
3900,3901,81.716
3901,3900,81.716
3901,11686,250.268
3901,3902,80.553
3902,3901,80.553
3902,9042,185.217
3902,3903,73.051
3903,3902,73.051
3903,3904,12.57
3904,3903,12.57
3904,4856,220.06
3904,3905,100.701
3905,3904,100.701
3905,11687,190.90800000000002
11687,3905,190.90800000000002
3905,3906,34.119
3906,3905,34.119
3905,12083,57.937
12083,3905,57.937
3906,3907,45.948
3907,3906,45.948
3907,3908,76.591
3908,3907,76.591
3908,3909,70.808
3909,3908,70.808
3908,10238,171.502
3909,3910,68.099
3910,3909,68.099
3910,47088,168.797
47088,3910,168.797
3910,4723,163.54999999999998
4723,3910,163.54999999999998
3911,3912,77.864
3912,3911,77.864
3911,8747,235.551
3912,45554,223.504
3913,3914,79.65
3914,3913,79.65
3913,8746,236.254
3914,45526,223.74399999999997
3914,3915,79.251
3915,3914,79.251
3915,3916,79.393
3916,3915,79.393
3915,54439,236.28200000000004
3916,45583,224.03199999999998
3916,3917,78.6
3917,3916,78.6
3917,3918,79.949
3918,3917,79.949
3917,45525,224.059
45525,3917,224.059
3917,8743,236.048
8743,3917,236.048
3918,3919,79.388
3919,3918,79.388
3918,8742,236.247
3919,45530,222.77400000000003
3919,49609,79.109
